"FullPath","RelativePath","FileName","Extension","SizeBytes","LastWriteTime","SHA256","ReadStatus","ContainsCreateTable","ContainsAlterTable","ContainsCreateIndex","ContainsForeignKey","ContainsPrimaryKey","ContainsUnique","ContainsTrigger","ContainsFunction","ContainsProcedure","ContainsView","ContainsSequence","ContainsEnum","ContainsPolicy","ContainsDrop","SchemaNames","TableNames"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\value_commerce_schema.sql","backend\src\database\value_commerce_schema.sql","value_commerce_schema.sql",".sql","9961","2026-08-03T16:49:09.5654314+05:30","B185E57D1318941FCA87C003E4071C03411710D14EB7BD51E2D771903467DF4F","READ_OK","True","False","True","False","True","True","True","True","False","False","False","False","False","False","","consumer_value_preferences;product_value_pricing;product_value_scores;value_calculation_models;value_commerce_analytics;value_factors;value_pricing_rules;value_recommendations;value_tiers"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\database\voice_ai_schema.sql","backend\src\database\voice_ai_schema.sql","voice_ai_schema.sql",".sql","6433","2026-08-03T16:49:09.6077163+05:30","9857575A037958FBA9EA0A1B13CB3283E194A98E121A32EA95A9C628656CDE3B","READ_OK","True","False","True","False","True","True","True","True","False","False","False","False","False","False","","speech_recognition_logs;voice_analytics;voice_commands;voice_intents;voice_preferences;voice_responses;voice_sessions"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M001\model.sql","backend\src\modules\M001\model.sql","model.sql",".sql","3243","2026-08-12T17:58:53.4127567+05:30","3056F982E4117BBF8B56E8678A358DE5528646D5E6803EF0504466371467AEF6","READ_OK","True","False","True","False","True","True","False","False","False","False","False","False","False","False","","configuration_updates;feature_flags;platform_alerts;platform_configurations;platform_health_logs;platform_metrics"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M002\model.sql","backend\src\modules\M002\model.sql","model.sql",".sql","2371","2026-08-12T18:02:00.6410677+05:30","5C8802276C4F3C9A17C2D57893DA8CD6F93ABDB3F02DFB5A46EDE19906B4E0C7","READ_OK","True","False","True","False","True","True","False","False","False","False","False","False","False","False","","configuration_history;configuration_templates;environment_configs;feature_flags;platform_configurations"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M003\model.sql","backend\src\modules\M003\model.sql","model.sql",".sql","2721","2026-08-12T18:03:56.3793866+05:30","608A208B0AFA330344E49324FDC2E60DBB7F82E5ADE9ACAF20F276D0B9FDD1EC","READ_OK","True","False","True","False","True","True","False","False","False","False","False","False","False","False","","tenant_billing;tenant_settings;tenant_usage_logs;tenant_users;tenants"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M004\model.sql","backend\src\modules\M004\model.sql","model.sql",".sql","2443","2026-08-12T18:06:07.9102050+05:30","C5F777D670414393E5343756B9EC086C17547CCDFF8282C686AFED8F70C847A1","READ_OK","True","False","True","False","True","True","False","False","False","False","False","False","False","False","","org_departments;org_hierarchy;org_teams;org_users;organizations"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M005\model.sql","backend\src\modules\M005\model.sql","model.sql",".sql","1945","2026-08-12T18:08:42.5969595+05:30","85CFEE48D9BB0BEF578521DC5610945A7A919F5C25F0F4BD7C11C3BBB077CEFA","READ_OK","True","False","True","False","True","False","False","False","False","False","False","False","False","False","","deployment_logs;environment_metrics;environment_variables;environments"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M006\model.sql","backend\src\modules\M006\model.sql","model.sql",".sql","162","2026-08-11T18:04:54.0940469+05:30","EFB0269ACDFD8E5B91D4FCB831431D00E7A6383C7222F75829EE0ECBC30ACCD5","READ_OK","False","False","False","False","False","False","False","False","False","False","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M007\model.sql","backend\src\modules\M007\model.sql","model.sql",".sql","97","2026-08-06T16:24:25.7290486+05:30","A84DB719BC25A9BC778B700005F55EB743E2844B9980D0CDAE2F0FE4FEB7F901","READ_OK","False","False","False","False","False","False","False","False","False","False","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M008\model.sql","backend\src\modules\M008\model.sql","model.sql",".sql","97","2026-08-06T16:24:25.7690253+05:30","AEBC8F6A000A8DCFE14410F0332D6099B94A24F9F509BF32D0F720AD458A3BBE","READ_OK","False","False","False","False","False","False","False","False","False","False","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M009\model.sql","backend\src\modules\M009\model.sql","model.sql",".sql","94","2026-08-06T16:24:25.7982084+05:30","2E3F885D8C2DF3170E9058B7DB42562BDB8910FFAFE2FB451A6F99DCC98E8DB0","READ_OK","False","False","False","False","False","False","False","False","False","False","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M010\model.sql","backend\src\modules\M010\model.sql","model.sql",".sql","94","2026-08-06T16:24:25.8458573+05:30","9E1E0F47C4CDF0B6FC11B8F6A49B2728A7AB263D5D59BDECFD14B7176D4560D2","READ_OK","False","False","False","False","False","False","False","False","False","False","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M011\model.sql","backend\src\modules\M011\model.sql","model.sql",".sql","89","2026-08-06T16:24:25.8978280+05:30","4D3653D728121398946E25D9BF641BCB8349900CE2E02B5A2A6E2FF47331A48B","READ_OK","False","False","False","False","False","False","False","False","False","False","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M014\model.sql","backend\src\modules\M014\model.sql","model.sql",".sql","89","2026-08-06T16:24:25.9390315+05:30","73EDEF6FC426B302ADF0C1D34587AD5E9E31A9B1BE8421D345CA5CD611DE8DD8","READ_OK","False","False","False","False","False","False","False","False","False","False","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M016\model.sql","backend\src\modules\M016\model.sql","model.sql",".sql","88","2026-08-06T16:24:26.0396195+05:30","1EA008F507CC31CC66994C11E7B31EA0F4ED9AB512E162E5C7086FBC37E109AA","READ_OK","False","False","False","False","False","False","False","False","False","False","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M018\model.sql","backend\src\modules\M018\model.sql","model.sql",".sql","90","2026-08-06T16:24:26.2809478+05:30","DCCC7B91D940E543114EB465EC79B02218E45C5CF06962196B794CCC58609E52","READ_OK","False","False","False","False","False","False","False","False","False","False","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M019\model.sql","backend\src\modules\M019\model.sql","model.sql",".sql","92","2026-08-06T16:24:26.4710567+05:30","F3BEDEE0BBA96D1B029E77055619E3C5C76727B8DBEAFCCE2575EE397D252834","READ_OK","False","False","False","False","False","False","False","False","False","False","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M020\model.sql","backend\src\modules\M020\model.sql","model.sql",".sql","92","2026-08-06T16:24:26.6666541+05:30","7FE5022220BCCB067EB13143B9F3AC91CBC32C32D4DABFF255D271A3745D3595","READ_OK","False","False","False","False","False","False","False","False","False","False","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M022\model.sql","backend\src\modules\M022\model.sql","model.sql",".sql","3783","2026-08-12T18:25:27.1073924+05:30","7BDBD277CA789370F9752FDF679E540AF00454E0324DF1600220263FDB9AEC06","READ_OK","True","False","True","False","True","True","False","False","False","False","False","False","False","False","","farmer_contact_info;farmer_education;farmer_household;farmer_profiles;farmer_skills;profile_enrichment_log"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M023\model.sql","backend\src\modules\M023\model.sql","model.sql",".sql","5110","2026-08-12T18:30:13.1864463+05:30","F7BD07F50A1FAD225A42B45D8AA752C9BF20F3245E5BEC2E0C7B7905ED6B3D08","READ_OK","True","False","True","False","True","True","False","False","False","False","False","False","False","False","","assessment_results;farmer_enrollments;training_assessments;training_attendance;training_materials;training_programs;training_sessions"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M024\model.sql","backend\src\modules\M024\model.sql","model.sql",".sql","2902","2026-08-12T18:35:39.3078890+05:30","A7F165E1E9060626B6685ADE1EF299DD81FCA2BDE0F8DC222B8840F416B48E9E","READ_OK","True","False","True","False","True","True","False","False","False","False","False","False","False","False","","farmer_groups;group_finances;group_meetings;group_memberships"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M025\model.sql","backend\src\modules\M025\model.sql","model.sql",".sql","1900","2026-08-12T18:38:46.0289595+05:30","17B12E9CBB696299D108C5F3D79502E7B945ABF02877A58BA48CCCCD117B42AE","READ_OK","True","False","True","False","True","True","False","False","False","False","False","False","False","False","","subsidy_applications;subsidy_schemes"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M031\model.sql","backend\src\modules\M031\model.sql","model.sql",".sql","2217","2026-08-12T18:41:09.0798929+05:30","DD3963B3C119F98255F6DC07EC42AA9AF33DEAECC63CB0EF7574FC4F062AF17D","READ_OK","True","False","True","False","True","False","False","False","False","False","False","False","False","False","","land_parcels;land_records;land_transfers"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M032\model.sql","backend\src\modules\M032\model.sql","model.sql",".sql","1728","2026-08-12T18:43:31.6020445+05:30","8DC0F1458A0BDD9758418414A95ED14F3980CDC15914A996AAF049A2AF356148","READ_OK","True","False","True","False","True","False","False","False","False","False","False","False","False","False","","soil_health_reports;soil_samples"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M034\model.sql","backend\src\modules\M034\model.sql","model.sql",".sql","88","2026-08-06T16:24:26.8825153+05:30","0882491ED4B3798ABF48E5067DB4CCB38674903DB253BF58D52904DC2E0A1F8E","READ_OK","False","False","False","False","False","False","False","False","False","False","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M035\model.sql","backend\src\modules\M035\model.sql","model.sql",".sql","90","2026-08-06T16:24:27.1017936+05:30","802730E09DD9A4E5DCEACECF9248A8F4268DF4B82B5B701663DEB42902CF3197","READ_OK","False","False","False","False","False","False","False","False","False","False","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M037\model.sql","backend\src\modules\M037\model.sql","model.sql",".sql","96","2026-08-06T16:24:27.2541235+05:30","D20A373F3DA4EDB7999E53CFF1D7F5E4D057EF169D1631FC4EE7E561A6998E93","READ_OK","False","False","False","False","False","False","False","False","False","False","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M038\model.sql","backend\src\modules\M038\model.sql","model.sql",".sql","97","2026-08-06T16:24:27.4348197+05:30","87ED823D41E5099928177D444B073EC3D94ACF23777DBC58EB8F8F3E8C4C963D","READ_OK","False","False","False","False","False","False","False","False","False","False","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M039\model.sql","backend\src\modules\M039\model.sql","model.sql",".sql","91","2026-08-06T16:24:27.6110013+05:30","B84A931A5DF449881DC7E93B64DE0681770972547745F2E8052CD6C65030C1FA","READ_OK","False","False","False","False","False","False","False","False","False","False","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M041\model.sql","backend\src\modules\M041\model.sql","model.sql",".sql","1755","2026-08-12T18:46:13.2566531+05:30","CB4A577E5E29633BC202022950E41807EA303B0033B1E1B1FBD07D9E3A217D07","READ_OK","True","False","True","False","True","True","False","False","False","False","False","False","False","False","","village_resources;villages"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M042\model.sql","backend\src\modules\M042\model.sql","model.sql",".sql","2005","2026-08-12T18:50:02.2654434+05:30","89986F85B290DDEB767151F28E040CFB6B7FF50E5218478006AD8718410A0340","READ_OK","True","False","True","False","True","True","False","False","False","False","False","False","False","False","","equipment_inventory;equipment_usage_log"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M046\model.sql","backend\src\modules\M046\model.sql","model.sql",".sql","88","2026-08-06T16:24:27.8806535+05:30","D2C4328C76C3C79F8D7D1C38191D8219EFF411AD8ACA7D0B187671AFDC9D556A","READ_OK","False","False","False","False","False","False","False","False","False","False","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M049\model.sql","backend\src\modules\M049\model.sql","model.sql",".sql","100","2026-08-06T16:24:27.9718573+05:30","42F933E5B929EBA58B15E88EC2FEF9309968091640C9DBC456778A156BA6A0BE","READ_OK","False","False","False","False","False","False","False","False","False","False","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M051\model.sql","backend\src\modules\M051\model.sql","model.sql",".sql","2759","2026-08-12T18:24:50.6936458+05:30","1C88AABB4DD5C9E2567BA1F277FF2F280C93839544D45C17FA566D06210CC793","READ_OK","True","False","True","False","True","True","False","False","False","False","False","False","False","False","","fpo_financial_transactions;fpo_memberships;fpo_performance_reports;fpos"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M052\model.sql","backend\src\modules\M052\model.sql","model.sql",".sql","3416","2026-08-12T18:29:16.0619568+05:30","D4F0B5277577F778CC46A9F4819C97100AAD28933365013D1E20DE50666A0692","READ_OK","True","False","True","False","True","True","False","False","False","False","False","False","False","False","","inventory_logs;product_categories;product_recommendations;product_reviews;products"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M053\model.sql","backend\src\modules\M053\model.sql","model.sql",".sql","3134","2026-08-12T18:32:30.2789041+05:30","5F5796C70019790A3E97A3CC70153996F556A5B2D8CEEA985BF3297CCA0C97DA","READ_OK","True","False","True","False","True","False","False","False","False","False","False","False","False","False","","order_fulfillment;order_items;order_tracking;orders;payments"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M054\model.sql","backend\src\modules\M054\model.sql","model.sql",".sql","2739","2026-08-12T18:36:29.1479543+05:30","309746A66DB2EF25162C1826B6B18891A397DFAC50781E561CA6B102D9791F8E","READ_OK","True","False","True","False","True","True","False","False","False","False","False","False","False","False","","customer_insights;customer_preferences;customer_segment_assignments;customer_segments;customers"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M055\model.sql","backend\src\modules\M055\model.sql","model.sql",".sql","2343","2026-08-12T18:40:44.5531133+05:30","DBAE87AC0393DD2FF90C319DBB3823BC78569C915FC2C0E08E1DEEF5306CF05F","READ_OK","True","False","True","False","True","False","False","False","False","False","False","False","False","False","","competitor_pricing;demand_forecasts;price_elasticity;price_history;pricing_rules"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M056\model.sql","backend\src\modules\M056\model.sql","model.sql",".sql","926","2026-08-12T18:43:19.8449276+05:30","0FFE19657EA1E766D6B8774229772410DA90EF35C27D482E9C72869BFA3F33C7","READ_OK","True","False","True","False","True","False","False","False","False","False","False","False","False","False","","payments;refunds"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M057\model.sql","backend\src\modules\M057\model.sql","model.sql",".sql","1033","2026-08-12T18:44:59.6194402+05:30","17D9C7F12876286E5E782D722334AEA50E8B79E3676D08BB9519428121DBBE65","READ_OK","True","False","True","False","True","False","False","False","False","False","False","False","False","False","","shipment_tracking;shipments"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M058\model.sql","backend\src\modules\M058\model.sql","model.sql",".sql","574","2026-08-12T18:48:11.0626811+05:30","59CC9C839A0DA0AE8D5CB1AA12A4A7B0186CA33C9B8BB901AB38C78BE4B8EEF1","READ_OK","True","False","True","False","True","False","False","False","False","False","False","False","False","False","","returns"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M059\model.sql","backend\src\modules\M059\model.sql","model.sql",".sql","664","2026-08-12T18:50:19.3446415+05:30","2549B0AF25ACAFCDF6C20359F45F1BECC12B423C93266E6869B8FD36D9E84200","READ_OK","True","False","True","False","True","False","False","False","False","False","False","False","False","False","","discounts"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M060\model.sql","backend\src\modules\M060\model.sql","model.sql",".sql","719","2026-08-12T18:51:38.3804641+05:30","11C1B1DBDE3CE8564BCFE07E5BBE91DACA4042342CD584A12334B3718DFBC8BB","READ_OK","True","False","True","False","True","False","False","False","False","False","False","False","False","False","","reviews"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M061\model.sql","backend\src\modules\M061\model.sql","model.sql",".sql","87","2026-08-06T16:24:28.5208898+05:30","1D2FB373F532015ECD2B9CEB1E27547A0446594A34703BCB0370D7BDA13C2159","READ_OK","False","False","False","False","False","False","False","False","False","False","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M062\model.sql","backend\src\modules\M062\model.sql","model.sql",".sql","87","2026-08-06T16:24:28.6962796+05:30","B778A51ABB0D0619C66E9A3FA2BD2B2D67624DCC3E7F1768AD1225E6A53A13D8","READ_OK","False","False","False","False","False","False","False","False","False","False","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M063\model.sql","backend\src\modules\M063\model.sql","model.sql",".sql","91","2026-08-06T16:24:28.8632692+05:30","39D9A936A53F3100B5717F5968CC92D734006078F3010F19A14153DC9DA0A2C0","READ_OK","False","False","False","False","False","False","False","False","False","False","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M064\model.sql","backend\src\modules\M064\model.sql","model.sql",".sql","97","2026-08-06T16:24:29.0293786+05:30","7C500AAEF65C0D47E80F373241818002A9933792B809F601D771172A084E863A","READ_OK","False","False","False","False","False","False","False","False","False","False","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M065\model.sql","backend\src\modules\M065\model.sql","model.sql",".sql","87","2026-08-06T16:24:29.1795158+05:30","E87646C893CAA1DA493F1AC7C747DD5E7DF5F8F93016DEC0A585A3EBA7639383","READ_OK","False","False","False","False","False","False","False","False","False","False","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M066\model.sql","backend\src\modules\M066\model.sql","model.sql",".sql","92","2026-08-06T16:24:29.2312726+05:30","53C1C83CCEEF39035C49E790CB79585634002409E9A8A48A4DDB0B384F5E6E9B","READ_OK","False","False","False","False","False","False","False","False","False","False","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M067\model.sql","backend\src\modules\M067\model.sql","model.sql",".sql","91","2026-08-06T16:24:29.3628749+05:30","83575C371AAC40F23220C6F91CAAB2FF204F37E2468DBD1F04A5C5805C7D3572","READ_OK","False","False","False","False","False","False","False","False","False","False","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M068\model.sql","backend\src\modules\M068\model.sql","model.sql",".sql","89","2026-08-06T16:24:29.5801127+05:30","7D914A2C1CD2FA4A1D669906A8341C9F7DAF664B5039C57658AC4928CD0C296B","READ_OK","False","False","False","False","False","False","False","False","False","False","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M069\model.sql","backend\src\modules\M069\model.sql","model.sql",".sql","139","2026-08-11T23:08:46.0921216+05:30","BA414F95562EBB30CE4DE9447B139F49A53034E22E635C2ECFE45D590CBC8CBA","READ_OK","False","False","False","False","False","False","False","False","False","False","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M070\model.sql","backend\src\modules\M070\model.sql","model.sql",".sql","89","2026-08-06T16:24:29.9301399+05:30","29696DED16F364C261375961A5BED8BD7D9D632670DF457F86995B80C3010609","READ_OK","False","False","False","False","False","False","False","False","False","False","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M074\model.sql","backend\src\modules\M074\model.sql","model.sql",".sql","94","2026-08-06T16:24:30.0956214+05:30","4D7B1A63BCD01A394A0C1A6490B539B8B0C83F8D8D26B42A1EEA334E75B9E1B0","READ_OK","False","False","False","False","False","False","False","False","False","False","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M075\model.sql","backend\src\modules\M075\model.sql","model.sql",".sql","95","2026-08-06T16:24:30.2387581+05:30","B76BE3B7434129F738CB62C5DCFEC2961AEF004B6A91A1F03FE104BC44991DA7","READ_OK","False","False","False","False","False","False","False","False","False","False","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M076\model.sql","backend\src\modules\M076\model.sql","model.sql",".sql","2675","2026-08-12T17:35:31.5756111+05:30","75B79A8AD0F19C6A74BAF237DE4BEF40FAA0D8656C3009F853EAD3B1E16C500A","READ_OK","True","False","True","False","True","False","False","False","False","False","False","False","False","False","","crop_patterns;groundwater_levels;water_budgets;water_usage_history;water_usage_records"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M077\model.sql","backend\src\modules\M077\model.sql","model.sql",".sql","3141","2026-08-12T17:48:05.8757241+05:30","0501DBCD77EFD3F94079B654986AD91415BED59B2F5C83AD50E0707B8E485B8A","READ_OK","True","False","True","False","True","False","False","False","False","False","False","False","False","False","","quality_alerts;treatment_recommendations;water_quality_measurements;water_sources;water_usage_context"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M078\model.sql","backend\src\modules\M078\model.sql","model.sql",".sql","3375","2026-08-12T17:51:21.7759150+05:30","B36773BF8F5922A4C04A263DB78B91983A143379002F9570959DCAE5E4DCD000","READ_OK","True","False","True","False","True","False","False","False","False","False","False","False","False","False","","collection_records;distribution_points;rainfall_patterns;rainfall_records;rainwater_harvesting_systems;storage_tanks"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M079\model.sql","backend\src\modules\M079\model.sql","model.sql",".sql","4343","2026-08-12T17:53:44.3759187+05:30","0C0521B13DB5F8B78EC20F6D79354CC99CAD97831DE139F755862CF8B563CD8E","READ_OK","True","False","True","False","True","True","False","False","False","False","False","False","False","False","","biodiversity_inventory;conservation_implementations;ecological_assessments;hydrological_data;land_use_patterns;watershed_health_monitoring;watershed_plans"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M080\model.sql","backend\src\modules\M080\model.sql","model.sql",".sql","4097","2026-08-12T17:56:13.5894673+05:30","C416A829139EC3525A6CF59F98047B554F05B4A74517536FD350AD00CD76E2F9","READ_OK","True","False","True","False","True","False","False","False","False","False","False","False","False","False","","water_analytics;water_anomaly_alerts;water_dashboards;water_performance_comparisons;water_predictions;water_sources;water_usage_records"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M081\model.sql","backend\src\modules\M081\model.sql","model.sql",".sql","4159","2026-08-12T18:24:11.6225714+05:30","A77615F60C267AF447736B69C2FAE786C76A12C86044B03848794801ACA3C421","READ_OK","True","False","True","False","True","False","False","False","False","False","False","False","False","False","","dashboard_data_sources;dashboard_filters;dashboard_shares;dashboard_snapshots;dashboard_usage_logs;dashboard_widgets;dashboards"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M082\model.sql","backend\src\modules\M082\model.sql","model.sql",".sql","5289","2026-08-12T18:29:16.0841764+05:30","E2D7B7CFF00A1850E0469017C47F2926DD00B9AB08A7CDDF7928C84ADA08DCFB","READ_OK","True","False","True","False","True","True","False","False","False","False","False","False","False","False","","kpi_aggregations;kpi_alerts;kpi_definitions;kpi_dimensions;kpi_measurements;kpi_scores;kpi_targets;metric_benchmarks"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M083\model.sql","backend\src\modules\M083\model.sql","model.sql",".sql","5595","2026-08-12T18:36:05.4755043+05:30","E8C11E69C51F4A965FD012410F901864DD87B0E86069AC9A3375795644F0C17C","READ_OK","True","False","True","False","True","False","False","False","False","False","False","False","False","False","","performance_alerts;performance_benchmarks;performance_comparisons;performance_drivers;performance_metrics;performance_reports;performance_targets;performance_trends"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M084\model.sql","backend\src\modules\M084\model.sql","model.sql",".sql","4468","2026-08-12T18:40:07.0168079+05:30","8A18899437BCAA638AAC6FC033F8099581A478FC14AAF8D8933586BF487871BB","READ_OK","True","False","True","False","True","False","False","False","False","False","False","False","False","False","","trend_alerts;trend_analysis;trend_breakpoints;trend_correlations;trend_data_points;trend_definitions;trend_forecasts;trend_seasonality"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M085\model.sql","backend\src\modules\M085\model.sql","model.sql",".sql","4331","2026-08-12T18:43:31.6020445+05:30","DE638E84DE7A53F764C85BFDDE7948841F442F64D1CDC534179A78B1E99C7C6B","READ_OK","True","False","True","False","True","False","False","False","False","False","False","False","False","False","","comparison_alerts;comparison_benchmarks;comparison_configs;comparison_groups;comparison_results;comparison_snapshots;comparison_trends"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M086\model.sql","backend\src\modules\M086\model.sql","model.sql",".sql","4740","2026-08-12T18:47:47.0203677+05:30","66202B255982DA2590CD39FDC6D0175208FAFECECD12B988CA476DFEB2FB6C91","READ_OK","True","False","True","False","True","False","False","False","False","False","False","False","False","False","","alert_history;dashboard_widgets;monitoring_alerts;monitoring_dashboards;monitoring_events;monitoring_metrics;monitoring_sources;real_time_data"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M087\model.sql","backend\src\modules\M087\model.sql","model.sql",".sql","4818","2026-08-12T18:52:03.6466474+05:30","DBC40EFDC522BF4118BD13C01A9B9D21764CA32E6FAC8F5F7EF4DF8F22DE8B97","READ_OK","True","False","True","False","True","False","False","False","False","False","False","False","False","False","","alert_escalations;alert_history;alert_incidents;alert_maintenance_windows;alert_notifications;alert_rules;alert_statistics;alert_suppressions"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M088\model.sql","backend\src\modules\M088\model.sql","model.sql",".sql","93","2026-08-06T16:24:31.5835246+05:30","1CDF5F8B9A24FAA2383D1CE279784EBEE6137853FDB18A1D8AF6DC04A5FBF663","READ_OK","False","False","False","False","False","False","False","False","False","False","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M089\model.sql","backend\src\modules\M089\model.sql","model.sql",".sql","97","2026-08-06T16:24:31.7374037+05:30","FEF79B60C6620F357182D196741695350B947331594409C614FBBA5B49C38421","READ_OK","False","False","False","False","False","False","False","False","False","False","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M095\model.sql","backend\src\modules\M095\model.sql","model.sql",".sql","94","2026-08-06T16:24:31.9315186+05:30","795FD6F881DF4506C7A2499D5DB02167DD54D2800C8345ADBE7469F1167AB33A","READ_OK","False","False","False","False","False","False","False","False","False","False","False","False","False","False","",""
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\backend\src\modules\M096\model.sql","backend\src\modules\M096\model.sql","model.sql",".sql","94","2026-08-06T16:24:32.2292359+05:30","16E9D1946129383F777D5AF19BBABC885B2DECE0BAE2916F3DA7304BA0DEADCC","READ_OK","False","False","False","False","False","False","False","False","False","False","False","False","False","False","",""
