basename,feature,source,category,bytes,hash,path
erpdashboardpage.jsx,support-erpdashboard,claude,backup_or_archive,28275,8c1dd73fb75b0f3098cd5da3d635c19dcf19bc160c2a1bfdaaa76f32fd95a9a6,.claude/worktrees/infallible-keller-4bb4ef/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/ERPDashboardPage.jsx
erpdashboardpage.jsx,support-erpdashboard,claude,uncategorized,28275,8c1dd73fb75b0f3098cd5da3d635c19dcf19bc160c2a1bfdaaa76f32fd95a9a6,.claude/worktrees/infallible-keller-4bb4ef/frontend/src/pages/ERPDashboardPage.jsx
erpdashboardpage.jsx,ai-chat-copilot,claude,backup_or_archive,28275,8c1dd73fb75b0f3098cd5da3d635c19dcf19bc160c2a1bfdaaa76f32fd95a9a6,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/ERPDashboardPage.jsx
erpdashboardpage.jsx,ai-chat-copilot,claude,uncategorized,28275,8c1dd73fb75b0f3098cd5da3d635c19dcf19bc160c2a1bfdaaa76f32fd95a9a6,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/pages/ERPDashboardPage.jsx
erpdashboardpage.jsx,support-erpdashboard,backup,backup_or_archive,28275,8c1dd73fb75b0f3098cd5da3d635c19dcf19bc160c2a1bfdaaa76f32fd95a9a6,backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/ERPDashboardPage.jsx
experiencelayerpage.jsx,frontend-experiencelayer,frontend-current,frontend_page,9905,d49c63941c21a140bc42e18dccb770b54d09325be9825d36fd5562d8d9839ac3,frontend/src/pages/ExperienceLayerPage.jsx
experiencelayerpage.jsx,support-experiencelayer,claude,backup_or_archive,9656,9ebbd6e99f3ccd3c2850707dcc02decb1f631c519a4abe7e1fbf50dae4207572,.claude/worktrees/eloquent-galileo-bc5c5f/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/ExperienceLayerPage.jsx
experiencelayerpage.jsx,support-experiencelayer,claude,uncategorized,9656,9ebbd6e99f3ccd3c2850707dcc02decb1f631c519a4abe7e1fbf50dae4207572,.claude/worktrees/eloquent-galileo-bc5c5f/frontend/src/pages/ExperienceLayerPage.jsx
experiencelayerpage.jsx,support-experiencelayer,claude,backup_or_archive,9656,9ebbd6e99f3ccd3c2850707dcc02decb1f631c519a4abe7e1fbf50dae4207572,.claude/worktrees/gracious-cerf-f4774a/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/ExperienceLayerPage.jsx
experiencelayerpage.jsx,support-experiencelayer,claude,uncategorized,9656,9ebbd6e99f3ccd3c2850707dcc02decb1f631c519a4abe7e1fbf50dae4207572,.claude/worktrees/gracious-cerf-f4774a/frontend/src/pages/ExperienceLayerPage.jsx
experiencelayerpage.jsx,support-experiencelayer,claude,backup_or_archive,9656,9ebbd6e99f3ccd3c2850707dcc02decb1f631c519a4abe7e1fbf50dae4207572,.claude/worktrees/infallible-keller-4bb4ef/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/ExperienceLayerPage.jsx
experiencelayerpage.jsx,support-experiencelayer,claude,uncategorized,9656,9ebbd6e99f3ccd3c2850707dcc02decb1f631c519a4abe7e1fbf50dae4207572,.claude/worktrees/infallible-keller-4bb4ef/frontend/src/pages/ExperienceLayerPage.jsx
experiencelayerpage.jsx,ai-chat-copilot,claude,backup_or_archive,9656,9ebbd6e99f3ccd3c2850707dcc02decb1f631c519a4abe7e1fbf50dae4207572,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/ExperienceLayerPage.jsx
experiencelayerpage.jsx,ai-chat-copilot,claude,uncategorized,9656,9ebbd6e99f3ccd3c2850707dcc02decb1f631c519a4abe7e1fbf50dae4207572,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/pages/ExperienceLayerPage.jsx
experiencelayerpage.jsx,support-experiencelayer,backup,backup_or_archive,9656,9ebbd6e99f3ccd3c2850707dcc02decb1f631c519a4abe7e1fbf50dae4207572,backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/ExperienceLayerPage.jsx
experiencelayerpage.jsx,support-experiencelayer,claude,agent_workspace_noise,9656,9ebbd6e99f3ccd3c2850707dcc02decb1f631c519a4abe7e1fbf50dae4207572,New folder/claude_reorg_backup_20262808/.claude/worktrees/agent-a9f69f226252901da/frontend/src/pages/ExperienceLayerPage.jsx
experiencelayerpage.jsx,ecommerce-marketplace,old-new-folder,uncategorized,9656,9ebbd6e99f3ccd3c2850707dcc02decb1f631c519a4abe7e1fbf50dae4207572,New folder/EBDESIGN.worktrees/enterprise-enhancement-production-ready/frontend/src/pages/ExperienceLayerPage.jsx
experiencelayerpage.jsx,support-experiencelayer,old-new-folder,uncategorized,9656,9ebbd6e99f3ccd3c2850707dcc02decb1f631c519a4abe7e1fbf50dae4207572,New folder/GitHub/AFRERA-EBDESIGN-project/frontend/src/pages/ExperienceLayerPage.jsx
farmcostingpage.jsx,farm-costing,frontend-current,frontend_page,12975,e77cec68caf03357d16bba1c8d5ba249d02e84952eefa3882de75065ee3de878,frontend/src/pages/FarmCostingPage.jsx
farmcostingpage.jsx,farm-costing,claude,backup_or_archive,12945,3b8f927dd8b016caad308f6695405a295ffc309c22b5ab2630224ac5bf455680,.claude/worktrees/eloquent-galileo-bc5c5f/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmCostingPage.jsx
farmcostingpage.jsx,farm-costing,claude,uncategorized,12945,3b8f927dd8b016caad308f6695405a295ffc309c22b5ab2630224ac5bf455680,.claude/worktrees/eloquent-galileo-bc5c5f/frontend/src/pages/FarmCostingPage.jsx
farmcostingpage.jsx,farm-costing,claude,backup_or_archive,12945,3b8f927dd8b016caad308f6695405a295ffc309c22b5ab2630224ac5bf455680,.claude/worktrees/gracious-cerf-f4774a/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmCostingPage.jsx
farmcostingpage.jsx,farm-costing,claude,uncategorized,12945,3b8f927dd8b016caad308f6695405a295ffc309c22b5ab2630224ac5bf455680,.claude/worktrees/gracious-cerf-f4774a/frontend/src/pages/FarmCostingPage.jsx
farmcostingpage.jsx,farm-costing,claude,backup_or_archive,12945,3b8f927dd8b016caad308f6695405a295ffc309c22b5ab2630224ac5bf455680,.claude/worktrees/infallible-keller-4bb4ef/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmCostingPage.jsx
farmcostingpage.jsx,farm-costing,claude,uncategorized,12945,3b8f927dd8b016caad308f6695405a295ffc309c22b5ab2630224ac5bf455680,.claude/worktrees/infallible-keller-4bb4ef/frontend/src/pages/FarmCostingPage.jsx
farmcostingpage.jsx,ai-chat-copilot,claude,backup_or_archive,12945,3b8f927dd8b016caad308f6695405a295ffc309c22b5ab2630224ac5bf455680,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmCostingPage.jsx
farmcostingpage.jsx,ai-chat-copilot,claude,uncategorized,12945,3b8f927dd8b016caad308f6695405a295ffc309c22b5ab2630224ac5bf455680,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/pages/FarmCostingPage.jsx
farmcostingpage.jsx,farm-costing,backup,backup_or_archive,12945,3b8f927dd8b016caad308f6695405a295ffc309c22b5ab2630224ac5bf455680,backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmCostingPage.jsx
farmcostingpage.jsx,ecommerce-marketplace,old-new-folder,uncategorized,12945,3b8f927dd8b016caad308f6695405a295ffc309c22b5ab2630224ac5bf455680,New folder/EBDESIGN.worktrees/enterprise-enhancement-production-ready/frontend/src/pages/FarmCostingPage.jsx
farmcostingpage.jsx,farm-costing,old-new-folder,uncategorized,12945,3b8f927dd8b016caad308f6695405a295ffc309c22b5ab2630224ac5bf455680,New folder/GitHub/AFRERA-EBDESIGN-project/frontend/src/pages/FarmCostingPage.jsx
farmcostingpage.jsx,farm-costing,claude,agent_workspace_noise,12104,2cc37ef38c0a815ceb568b5ea1dd2478cecadcd13b1ae49ab5e4993f0405d57f,New folder/claude_reorg_backup_20262808/.claude/worktrees/agent-a9f69f226252901da/frontend/src/pages/FarmCostingPage.jsx
farmerentrancehubpage.jsx,frontend-farmerentrancehub,frontend-current,frontend_page,4271,729ce613a90aeef6999ac41e897f36d09ce9e1064ec8fd449c4746563aa51f4a,frontend/src/pages/FarmerEntranceHubPage.jsx
farmerentrancehubpage.jsx,support-farmerentrancehub,claude,backup_or_archive,4264,b57a7551ada655243297fd90140c8a678bbab1a49729fcfffd46aaf140b6ea9a,.claude/worktrees/eloquent-galileo-bc5c5f/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmerEntranceHubPage.jsx
farmerentrancehubpage.jsx,support-farmerentrancehub,claude,uncategorized,4264,b57a7551ada655243297fd90140c8a678bbab1a49729fcfffd46aaf140b6ea9a,.claude/worktrees/eloquent-galileo-bc5c5f/frontend/src/pages/FarmerEntranceHubPage.jsx
farmerentrancehubpage.jsx,support-farmerentrancehub,claude,backup_or_archive,4264,b57a7551ada655243297fd90140c8a678bbab1a49729fcfffd46aaf140b6ea9a,.claude/worktrees/gracious-cerf-f4774a/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmerEntranceHubPage.jsx
farmerentrancehubpage.jsx,support-farmerentrancehub,claude,uncategorized,4264,b57a7551ada655243297fd90140c8a678bbab1a49729fcfffd46aaf140b6ea9a,.claude/worktrees/gracious-cerf-f4774a/frontend/src/pages/FarmerEntranceHubPage.jsx
farmerentrancehubpage.jsx,support-farmerentrancehub,claude,backup_or_archive,4264,b57a7551ada655243297fd90140c8a678bbab1a49729fcfffd46aaf140b6ea9a,.claude/worktrees/infallible-keller-4bb4ef/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmerEntranceHubPage.jsx
farmerentrancehubpage.jsx,support-farmerentrancehub,claude,uncategorized,4264,b57a7551ada655243297fd90140c8a678bbab1a49729fcfffd46aaf140b6ea9a,.claude/worktrees/infallible-keller-4bb4ef/frontend/src/pages/FarmerEntranceHubPage.jsx
farmerentrancehubpage.jsx,ai-chat-copilot,claude,backup_or_archive,4264,b57a7551ada655243297fd90140c8a678bbab1a49729fcfffd46aaf140b6ea9a,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmerEntranceHubPage.jsx
farmerentrancehubpage.jsx,ai-chat-copilot,claude,uncategorized,4264,b57a7551ada655243297fd90140c8a678bbab1a49729fcfffd46aaf140b6ea9a,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/pages/FarmerEntranceHubPage.jsx
farmerentrancehubpage.jsx,support-farmerentrancehub,backup,backup_or_archive,4264,b57a7551ada655243297fd90140c8a678bbab1a49729fcfffd46aaf140b6ea9a,backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmerEntranceHubPage.jsx
farmerentrancehubpage.jsx,ecommerce-marketplace,old-new-folder,uncategorized,4264,b57a7551ada655243297fd90140c8a678bbab1a49729fcfffd46aaf140b6ea9a,New folder/EBDESIGN.worktrees/enterprise-enhancement-production-ready/frontend/src/pages/FarmerEntranceHubPage.jsx
farmerentrancehubpage.jsx,support-farmerentrancehub,old-new-folder,uncategorized,4264,b57a7551ada655243297fd90140c8a678bbab1a49729fcfffd46aaf140b6ea9a,New folder/GitHub/AFRERA-EBDESIGN-project/frontend/src/pages/FarmerEntranceHubPage.jsx
farmerentrancehubpage.jsx,support-farmerentrancehub,claude,agent_workspace_noise,4221,2ce9aaccaf096a9214b35ee3856514484526a86b76533632c117202c7fc9f226,New folder/claude_reorg_backup_20262808/.claude/worktrees/agent-a9f69f226252901da/frontend/src/pages/FarmerEntranceHubPage.jsx
farmerfamilypage.jsx,frontend-farmerfamily,frontend-current,frontend_page,2647,27778f08214e5e8aad0c43325ec66cfae4c9bb21be959298a2acb057f84c8494,frontend/src/pages/FarmerFamilyPage.jsx
farmerfamilypage.jsx,support-farmerfamily,claude,backup_or_archive,2640,947d63f18133c03431a474a272e31a8c7ce5e86fe877ee791713dc99987204d8,.claude/worktrees/eloquent-galileo-bc5c5f/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmerFamilyPage.jsx
farmerfamilypage.jsx,support-farmerfamily,claude,uncategorized,2640,947d63f18133c03431a474a272e31a8c7ce5e86fe877ee791713dc99987204d8,.claude/worktrees/eloquent-galileo-bc5c5f/frontend/src/pages/FarmerFamilyPage.jsx
farmerfamilypage.jsx,support-farmerfamily,claude,backup_or_archive,2640,947d63f18133c03431a474a272e31a8c7ce5e86fe877ee791713dc99987204d8,.claude/worktrees/gracious-cerf-f4774a/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmerFamilyPage.jsx
farmerfamilypage.jsx,support-farmerfamily,claude,uncategorized,2640,947d63f18133c03431a474a272e31a8c7ce5e86fe877ee791713dc99987204d8,.claude/worktrees/gracious-cerf-f4774a/frontend/src/pages/FarmerFamilyPage.jsx
farmerfamilypage.jsx,support-farmerfamily,claude,backup_or_archive,2640,947d63f18133c03431a474a272e31a8c7ce5e86fe877ee791713dc99987204d8,.claude/worktrees/infallible-keller-4bb4ef/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmerFamilyPage.jsx
farmerfamilypage.jsx,support-farmerfamily,claude,uncategorized,2640,947d63f18133c03431a474a272e31a8c7ce5e86fe877ee791713dc99987204d8,.claude/worktrees/infallible-keller-4bb4ef/frontend/src/pages/FarmerFamilyPage.jsx
farmerfamilypage.jsx,ai-chat-copilot,claude,backup_or_archive,2640,947d63f18133c03431a474a272e31a8c7ce5e86fe877ee791713dc99987204d8,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmerFamilyPage.jsx
farmerfamilypage.jsx,ai-chat-copilot,claude,uncategorized,2640,947d63f18133c03431a474a272e31a8c7ce5e86fe877ee791713dc99987204d8,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/pages/FarmerFamilyPage.jsx
farmerfamilypage.jsx,support-farmerfamily,backup,backup_or_archive,2640,947d63f18133c03431a474a272e31a8c7ce5e86fe877ee791713dc99987204d8,backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmerFamilyPage.jsx
farmerfamilypage.jsx,support-farmerfamily,claude,agent_workspace_noise,2640,947d63f18133c03431a474a272e31a8c7ce5e86fe877ee791713dc99987204d8,New folder/claude_reorg_backup_20262808/.claude/worktrees/agent-a9f69f226252901da/frontend/src/pages/FarmerFamilyPage.jsx
farmerfamilypage.jsx,ecommerce-marketplace,old-new-folder,uncategorized,2640,947d63f18133c03431a474a272e31a8c7ce5e86fe877ee791713dc99987204d8,New folder/EBDESIGN.worktrees/enterprise-enhancement-production-ready/frontend/src/pages/FarmerFamilyPage.jsx
farmerfamilypage.jsx,support-farmerfamily,old-new-folder,uncategorized,2640,947d63f18133c03431a474a272e31a8c7ce5e86fe877ee791713dc99987204d8,New folder/GitHub/AFRERA-EBDESIGN-project/frontend/src/pages/FarmerFamilyPage.jsx
farmerfielddoorpage.jsx,frontend-farmerfielddoor,frontend-current,frontend_page,4316,5b13529470f7457b96e3a42309af3ef7c8fbb06ea1569df2fc4ab550d89e3228,frontend/src/pages/FarmerFieldDoorPage.jsx
farmerfielddoorpage.jsx,support-farmerfielddoor,claude,backup_or_archive,4311,d17b2a9c1f9bdc335b0484b7b3b2b4237642683d1eb552fe962d1df45683517b,.claude/worktrees/eloquent-galileo-bc5c5f/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmerFieldDoorPage.jsx
farmerfielddoorpage.jsx,support-farmerfielddoor,claude,uncategorized,4311,d17b2a9c1f9bdc335b0484b7b3b2b4237642683d1eb552fe962d1df45683517b,.claude/worktrees/eloquent-galileo-bc5c5f/frontend/src/pages/FarmerFieldDoorPage.jsx
farmerfielddoorpage.jsx,support-farmerfielddoor,claude,backup_or_archive,4311,d17b2a9c1f9bdc335b0484b7b3b2b4237642683d1eb552fe962d1df45683517b,.claude/worktrees/gracious-cerf-f4774a/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmerFieldDoorPage.jsx
farmerfielddoorpage.jsx,support-farmerfielddoor,claude,uncategorized,4311,d17b2a9c1f9bdc335b0484b7b3b2b4237642683d1eb552fe962d1df45683517b,.claude/worktrees/gracious-cerf-f4774a/frontend/src/pages/FarmerFieldDoorPage.jsx
farmerfielddoorpage.jsx,support-farmerfielddoor,claude,backup_or_archive,4311,d17b2a9c1f9bdc335b0484b7b3b2b4237642683d1eb552fe962d1df45683517b,.claude/worktrees/infallible-keller-4bb4ef/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmerFieldDoorPage.jsx
farmerfielddoorpage.jsx,support-farmerfielddoor,claude,uncategorized,4311,d17b2a9c1f9bdc335b0484b7b3b2b4237642683d1eb552fe962d1df45683517b,.claude/worktrees/infallible-keller-4bb4ef/frontend/src/pages/FarmerFieldDoorPage.jsx
farmerfielddoorpage.jsx,ai-chat-copilot,claude,backup_or_archive,4311,d17b2a9c1f9bdc335b0484b7b3b2b4237642683d1eb552fe962d1df45683517b,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmerFieldDoorPage.jsx
farmerfielddoorpage.jsx,ai-chat-copilot,claude,uncategorized,4311,d17b2a9c1f9bdc335b0484b7b3b2b4237642683d1eb552fe962d1df45683517b,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/pages/FarmerFieldDoorPage.jsx
farmerfielddoorpage.jsx,support-farmerfielddoor,backup,backup_or_archive,4311,d17b2a9c1f9bdc335b0484b7b3b2b4237642683d1eb552fe962d1df45683517b,backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmerFieldDoorPage.jsx
farmerfielddoorpage.jsx,ecommerce-marketplace,old-new-folder,uncategorized,4311,107650636f733b3f8491168cd03a650e348dc932ccdcf96a6ff5590a3d4a5ba5,New folder/EBDESIGN.worktrees/enterprise-enhancement-production-ready/frontend/src/pages/FarmerFieldDoorPage.jsx
farmerfielddoorpage.jsx,support-farmerfielddoor,old-new-folder,uncategorized,4311,d17b2a9c1f9bdc335b0484b7b3b2b4237642683d1eb552fe962d1df45683517b,New folder/GitHub/AFRERA-EBDESIGN-project/frontend/src/pages/FarmerFieldDoorPage.jsx
farmerfielddoorpage.jsx,support-farmerfielddoor,claude,agent_workspace_noise,4310,db93a56bff388cd34896c63756f85a9f2efadb5a582900f2818ff3b3ac03fd69,New folder/claude_reorg_backup_20262808/.claude/worktrees/agent-a9f69f226252901da/frontend/src/pages/FarmerFieldDoorPage.jsx
farmerfieldpage.jsx,frontend-farmerfield,frontend-current,frontend_page,15286,9d4a0d9a532874cce7c16be44bdcb606384d8afce7b8f9d70e147cdae2dde035,frontend/src/pages/FarmerFieldPage.jsx
farmerfieldpage.jsx,support-farmerfield,claude,backup_or_archive,15277,9f139c1fb113c15f33515036f6162469cbb0feeda18012484b19aedd9b02b130,.claude/worktrees/eloquent-galileo-bc5c5f/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmerFieldPage.jsx
farmerfieldpage.jsx,support-farmerfield,claude,uncategorized,15277,9f139c1fb113c15f33515036f6162469cbb0feeda18012484b19aedd9b02b130,.claude/worktrees/eloquent-galileo-bc5c5f/frontend/src/pages/FarmerFieldPage.jsx
farmerfieldpage.jsx,support-farmerfield,claude,backup_or_archive,15277,9f139c1fb113c15f33515036f6162469cbb0feeda18012484b19aedd9b02b130,.claude/worktrees/gracious-cerf-f4774a/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmerFieldPage.jsx
farmerfieldpage.jsx,support-farmerfield,claude,uncategorized,15277,9f139c1fb113c15f33515036f6162469cbb0feeda18012484b19aedd9b02b130,.claude/worktrees/gracious-cerf-f4774a/frontend/src/pages/FarmerFieldPage.jsx
farmerfieldpage.jsx,support-farmerfield,claude,backup_or_archive,15277,9f139c1fb113c15f33515036f6162469cbb0feeda18012484b19aedd9b02b130,.claude/worktrees/infallible-keller-4bb4ef/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmerFieldPage.jsx
farmerfieldpage.jsx,support-farmerfield,claude,uncategorized,15277,9f139c1fb113c15f33515036f6162469cbb0feeda18012484b19aedd9b02b130,.claude/worktrees/infallible-keller-4bb4ef/frontend/src/pages/FarmerFieldPage.jsx
farmerfieldpage.jsx,ai-chat-copilot,claude,backup_or_archive,15277,9f139c1fb113c15f33515036f6162469cbb0feeda18012484b19aedd9b02b130,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmerFieldPage.jsx
farmerfieldpage.jsx,ai-chat-copilot,claude,uncategorized,15277,9f139c1fb113c15f33515036f6162469cbb0feeda18012484b19aedd9b02b130,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/pages/FarmerFieldPage.jsx
farmerfieldpage.jsx,support-farmerfield,backup,backup_or_archive,15277,9f139c1fb113c15f33515036f6162469cbb0feeda18012484b19aedd9b02b130,backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmerFieldPage.jsx
farmerfieldpage.jsx,ecommerce-marketplace,old-new-folder,uncategorized,15277,9f139c1fb113c15f33515036f6162469cbb0feeda18012484b19aedd9b02b130,New folder/EBDESIGN.worktrees/enterprise-enhancement-production-ready/frontend/src/pages/FarmerFieldPage.jsx
farmerfieldpage.jsx,support-farmerfield,old-new-folder,uncategorized,15277,9f139c1fb113c15f33515036f6162469cbb0feeda18012484b19aedd9b02b130,New folder/GitHub/AFRERA-EBDESIGN-project/frontend/src/pages/FarmerFieldPage.jsx
farmerfieldpage.jsx,support-farmerfield,claude,agent_workspace_noise,15030,3c51bb7d33d3cc04608380fc87d09b399ee9f1117e80f72f77b433b042e863b7,New folder/claude_reorg_backup_20262808/.claude/worktrees/agent-a9f69f226252901da/frontend/src/pages/FarmerFieldPage.jsx
farmerhealthwelfarepage.jsx,frontend-farmerhealthwelfare,frontend-current,frontend_page,7944,3a25c42d104b2033b616bffcf732b2db2d3de170b17cec14ce49be3e6b34f781,frontend/src/pages/FarmerHealthWelfarePage.jsx
farmerhealthwelfarepage.jsx,support-farmerhealthwelfare,claude,backup_or_archive,7916,3578645881bd6d35754192b31ca101685465c0058f10939a5f5f4271a1c6b615,.claude/worktrees/eloquent-galileo-bc5c5f/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmerHealthWelfarePage.jsx
farmerhealthwelfarepage.jsx,support-farmerhealthwelfare,claude,uncategorized,7916,3578645881bd6d35754192b31ca101685465c0058f10939a5f5f4271a1c6b615,.claude/worktrees/eloquent-galileo-bc5c5f/frontend/src/pages/FarmerHealthWelfarePage.jsx
farmerhealthwelfarepage.jsx,support-farmerhealthwelfare,claude,backup_or_archive,7916,3578645881bd6d35754192b31ca101685465c0058f10939a5f5f4271a1c6b615,.claude/worktrees/gracious-cerf-f4774a/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmerHealthWelfarePage.jsx
farmerhealthwelfarepage.jsx,support-farmerhealthwelfare,claude,uncategorized,7916,3578645881bd6d35754192b31ca101685465c0058f10939a5f5f4271a1c6b615,.claude/worktrees/gracious-cerf-f4774a/frontend/src/pages/FarmerHealthWelfarePage.jsx
farmerhealthwelfarepage.jsx,support-farmerhealthwelfare,claude,backup_or_archive,7916,3578645881bd6d35754192b31ca101685465c0058f10939a5f5f4271a1c6b615,.claude/worktrees/infallible-keller-4bb4ef/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmerHealthWelfarePage.jsx
farmerhealthwelfarepage.jsx,support-farmerhealthwelfare,claude,uncategorized,7916,3578645881bd6d35754192b31ca101685465c0058f10939a5f5f4271a1c6b615,.claude/worktrees/infallible-keller-4bb4ef/frontend/src/pages/FarmerHealthWelfarePage.jsx
farmerhealthwelfarepage.jsx,ai-chat-copilot,claude,backup_or_archive,7916,3578645881bd6d35754192b31ca101685465c0058f10939a5f5f4271a1c6b615,.claude/worktrees/nice-chatelet-4d6ee4/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmerHealthWelfarePage.jsx
farmerhealthwelfarepage.jsx,ai-chat-copilot,claude,uncategorized,7916,3578645881bd6d35754192b31ca101685465c0058f10939a5f5f4271a1c6b615,.claude/worktrees/nice-chatelet-4d6ee4/frontend/src/pages/FarmerHealthWelfarePage.jsx
farmerhealthwelfarepage.jsx,support-farmerhealthwelfare,backup,backup_or_archive,7916,3578645881bd6d35754192b31ca101685465c0058f10939a5f5f4271a1c6b615,backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmerHealthWelfarePage.jsx
farmerhealthwelfarepage.jsx,ecommerce-marketplace,old-new-folder,uncategorized,7543,b9be91d7be6dd4ef330721d6d25ea3d25e5500b23514d2561e75658fb85a17cb,New folder/EBDESIGN.worktrees/enterprise-enhancement-production-ready/frontend/src/pages/FarmerHealthWelfarePage.jsx
farmerhealthwelfarepage.jsx,support-farmerhealthwelfare,old-new-folder,uncategorized,7543,b9be91d7be6dd4ef330721d6d25ea3d25e5500b23514d2561e75658fb85a17cb,New folder/GitHub/AFRERA-EBDESIGN-project/frontend/src/pages/FarmerHealthWelfarePage.jsx
farmerhealthwelfarepage.jsx,support-farmerhealthwelfare,claude,agent_workspace_noise,2756,4d67109b7a20209f534bb290678adc73e2995aa76a02ce37db39251f4c917266,New folder/claude_reorg_backup_20262808/.claude/worktrees/agent-a9f69f226252901da/frontend/src/pages/FarmerHealthWelfarePage.jsx
farmerhomepage.jsx,support-farmerhome,claude,agent_workspace_noise,10006,8a95c72bc3aad67c554f2a9856961bffa0e4c5ec77303b589d2351594625cd9d,New folder/claude_reorg_backup_20262808/.claude/worktrees/agent-a9f69f226252901da/frontend/src/pages/FarmerHomePage.jsx
farmerhomepage.jsx,frontend-farmerhome,frontend-current,frontend_page,9890,4d08b8bd77324f1604932d95edcb04e638055ca812805b9a187e2072022794da,frontend/src/pages/FarmerHomePage.jsx
farmerhomepage.jsx,support-farmerhome,claude,backup_or_archive,9881,d9ecb1159c446b1d6017b34167858d5fb02425b29916b803c9c2346d4f0bea00,.claude/worktrees/eloquent-galileo-bc5c5f/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmerHomePage.jsx
farmerhomepage.jsx,support-farmerhome,claude,uncategorized,9881,d9ecb1159c446b1d6017b34167858d5fb02425b29916b803c9c2346d4f0bea00,.claude/worktrees/eloquent-galileo-bc5c5f/frontend/src/pages/FarmerHomePage.jsx
farmerhomepage.jsx,support-farmerhome,claude,backup_or_archive,9881,d9ecb1159c446b1d6017b34167858d5fb02425b29916b803c9c2346d4f0bea00,.claude/worktrees/gracious-cerf-f4774a/backups/CONSOLIDATION_BACKUP_20260907_170201/frontend_src_backup/pages/FarmerHomePage.jsx
farmerhomepage.jsx,support-farmerhome,claude,uncategorized,9881,d9ecb1159c446b1d6017b34167858d5fb02425b29916b803c9c2346d4f0bea00,.claude/worktrees/gracious-cerf-f4774a/frontend/src/pages/FarmerHomePage.jsx
