"Type","File","Method","RawPath","RouteFamily","Prefix1","Prefix2","Prefix3"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M104\M104Page.jsx","DELETE","/api/m104/${id}","/api/m104/:param","/api","/api/m104","/api/m104/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M241\M241Page.jsx","GET","/api/m241/search?q=${encodeURIComponent(searchQuery)}","/api/m241/search","/api","/api/m241","/api/m241/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/audit-checks/${id}/run","/audit-checks/:param/run","/audit-checks","/audit-checks/:param","/audit-checks/:param/run"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M125\M125Page.jsx","DELETE","/api/m125/${id}","/api/m125/:param","/api","/api/m125","/api/m125/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/proxies/${id}","/proxies/:param","/proxies","/proxies/:param","/proxies/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M124\M124Page.jsx","DELETE","/api/m124/${id}","/api/m124/:param","/api","/api/m124","/api/m124/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/drought-monitoring/records/record/${id}","/drought-monitoring/records/record/:param","/drought-monitoring","/drought-monitoring/records","/drought-monitoring/records/record"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M283\M283Page.jsx","GET","/api/m283?${params}","/api/m283","/api","/api/m283","/api/m283"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/sap-module-architecture/module/${id}/version","/sap-module-architecture/module/:param/version","/sap-module-architecture","/sap-module-architecture/module","/sap-module-architecture/module/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/ai/library-workspace/files/${encodeURIComponent(libraryId)}/content","/ai/library-workspace/files/:param/content","/ai","/ai/library-workspace","/ai/library-workspace/files"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/robotics/missions/${id}","/robotics/missions/:param","/robotics","/robotics/missions","/robotics/missions/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M095\M095Page.jsx","GET","/api/m095/search?q=${encodeURIComponent(searchQuery)}","/api/m095/search","/api","/api/m095","/api/m095/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/ecommerce-ai/forecast-demand/${productId}","/ecommerce-ai/forecast-demand/:param","/ecommerce-ai","/ecommerce-ai/forecast-demand","/ecommerce-ai/forecast-demand/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M323\M323Page.jsx","GET","/api/m323/search?q=${encodeURIComponent(searchQuery)}","/api/m323/search","/api","/api/m323","/api/m323/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\AdvancedMedicalCodingPage.jsx","GET","/advanced-medical-coding/natural-therapist-knowledge/${condition}","/advanced-medical-coding/natural-therapist-knowledge/:param","/advanced-medical-coding","/advanced-medical-coding/natural-therapist-knowledge","/advanced-medical-coding/natural-therapist-knowledge/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M261\M261Page.jsx","DELETE","/api/m261/${id}","/api/m261/:param","/api","/api/m261","/api/m261/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M300\M300Page.jsx","DELETE","/api/m300/${id}","/api/m300/:param","/api","/api/m300","/api/m300/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/organic-input/item/${id}","/organic-input/item/:param","/organic-input","/organic-input/item","/organic-input/item/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M333\M333Page.jsx","GET","/api/m333?${params}","/api/m333","/api","/api/m333","/api/m333"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M338\M338Page.jsx","GET","/api/m338?${params}","/api/m338","/api","/api/m338","/api/m338"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M261\M261Page.jsx","GET","/api/m261/search?q=${encodeURIComponent(searchQuery)}","/api/m261/search","/api","/api/m261","/api/m261/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M318\M318Page.jsx","DELETE","/api/m318/${id}","/api/m318/:param","/api","/api/m318","/api/m318/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M263\M263Page.jsx","GET","/api/m263?${params}","/api/m263","/api","/api/m263","/api/m263"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/event-calendar/${id}","/event-calendar/:param","/event-calendar","/event-calendar/:param","/event-calendar/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/crop-varieties/${id}","/crop-varieties/:param","/crop-varieties","/crop-varieties/:param","/crop-varieties/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\components\Admin\AutoGenerationDashboard.jsx","GET","${API_BASE}/stats","/:param/stats","/:param","/:param/stats","/:param/stats"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M101\M101Page.jsx","DELETE","/api/m101/${id}","/api/m101/:param","/api","/api/m101","/api/m101/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/dairy-ai/recommend-breeding/${animalId}","/dairy-ai/recommend-breeding/:param","/dairy-ai","/dairy-ai/recommend-breeding","/dairy-ai/recommend-breeding/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M317\M317Page.jsx","GET","/api/m317/search?q=${encodeURIComponent(searchQuery)}","/api/m317/search","/api","/api/m317","/api/m317/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/poultry-management/batch/${id}","/poultry-management/batch/:param","/poultry-management","/poultry-management/batch","/poultry-management/batch/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M300\M300Page.jsx","GET","/api/m300/search?q=${encodeURIComponent(searchQuery)}","/api/m300/search","/api","/api/m300","/api/m300/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M144\M144Page.jsx","DELETE","/api/m144/${id}","/api/m144/:param","/api","/api/m144","/api/m144/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M145\M145Page.jsx","DELETE","/api/m145/${id}","/api/m145/:param","/api","/api/m145","/api/m145/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\artificialScientistAPI.js","GET","${base}/hypotheses/${id}","/:param/hypotheses/:param","/:param","/:param/hypotheses","/:param/hypotheses/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M100\M100Page.jsx","DELETE","/api/m100/${id}","/api/m100/:param","/api","/api/m100","/api/m100/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M281\M281Page.jsx","GET","/api/m281/search?q=${encodeURIComponent(searchQuery)}","/api/m281/search","/api","/api/m281","/api/m281/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/crop-registrations/${id}","/crop-registrations/:param","/crop-registrations","/crop-registrations/:param","/crop-registrations/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M307\M307Page.jsx","GET","/api/m307?${params}","/api/m307","/api","/api/m307","/api/m307"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M060\M060Page.jsx","GET","/api/m060?${params}","/api/m060","/api","/api/m060","/api/m060"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M131\M131Page.jsx","GET","/api/m131/search?q=${encodeURIComponent(searchQuery)}","/api/m131/search","/api","/api/m131","/api/m131/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/syndicates/${id}","/syndicates/:param","/syndicates","/syndicates/:param","/syndicates/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M115\M115Page.jsx","GET","/api/m115?${params}","/api/m115","/api","/api/m115","/api/m115"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\commerceApi.js","POST","/farmers/${id}/fdi","/farmers/:param/fdi","/farmers","/farmers/:param","/farmers/:param/fdi"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M163\M163Page.jsx","GET","/api/m163/search?q=${encodeURIComponent(searchQuery)}","/api/m163/search","/api","/api/m163","/api/m163/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M317\M317Page.jsx","GET","/api/m317?${params}","/api/m317","/api","/api/m317","/api/m317"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M259\M259Page.jsx","GET","/api/m259?${params}","/api/m259","/api","/api/m259","/api/m259"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M203\M203Page.jsx","GET","/api/m203?${params}","/api/m203","/api","/api/m203","/api/m203"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M272\M272Page.jsx","DELETE","/api/m272/${id}","/api/m272/:param","/api","/api/m272","/api/m272/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\marketplaceService.js","PUT","/marketplace/listings/${listingId}","/marketplace/listings/:param","/marketplace","/marketplace/listings","/marketplace/listings/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M212\M212Page.jsx","DELETE","/api/m212/${id}","/api/m212/:param","/api","/api/m212","/api/m212/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/learning-models/${id}/train","/learning-models/:param/train","/learning-models","/learning-models/:param","/learning-models/:param/train"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M280\M280Page.jsx","GET","/api/m280?${params}","/api/m280","/api","/api/m280","/api/m280"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M199\M199Page.jsx","GET","/api/m199?${params}","/api/m199","/api","/api/m199","/api/m199"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/seed-planning/plan/${id}","/seed-planning/plan/:param","/seed-planning","/seed-planning/plan","/seed-planning/plan/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M167\M167Page.jsx","GET","/api/m167?${params}","/api/m167","/api","/api/m167","/api/m167"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/erp/sync/conflicts/${id}/resolve","/erp/sync/conflicts/:param/resolve","/erp","/erp/sync","/erp/sync/conflicts"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/farm-activity/activity/${id}","/farm-activity/activity/:param","/farm-activity","/farm-activity/activity","/farm-activity/activity/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\operationsApi.js","GET","/insurance/claims/${id}","/insurance/claims/:param","/insurance","/insurance/claims","/insurance/claims/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M264\M264Page.jsx","DELETE","/api/m264/${id}","/api/m264/:param","/api","/api/m264","/api/m264/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/sheep/${id}","/sheep/:param","/sheep","/sheep/:param","/sheep/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M123\M123Page.jsx","GET","/api/m123/search?q=${encodeURIComponent(searchQuery)}","/api/m123/search","/api","/api/m123","/api/m123/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/fleet-management/vehicle/${id}","/fleet-management/vehicle/:param","/fleet-management","/fleet-management/vehicle","/fleet-management/vehicle/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/bioflocc-farm/tank/${id}","/bioflocc-farm/tank/:param","/bioflocc-farm","/bioflocc-farm/tank","/bioflocc-farm/tank/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M180\M180Page.jsx","GET","/api/m180/search?q=${encodeURIComponent(searchQuery)}","/api/m180/search","/api","/api/m180","/api/m180/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M280\M280Page.jsx","DELETE","/api/m280/${id}","/api/m280/:param","/api","/api/m280","/api/m280/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M292\M292Page.jsx","GET","/api/m292/search?q=${encodeURIComponent(searchQuery)}","/api/m292/search","/api","/api/m292","/api/m292/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/biofertilizer/item/${id}","/biofertilizer/item/:param","/biofertilizer","/biofertilizer/item","/biofertilizer/item/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M269\M269Page.jsx","GET","/api/m269?${params}","/api/m269","/api","/api/m269","/api/m269"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M328\M328Page.jsx","GET","/api/m328?${params}","/api/m328","/api","/api/m328","/api/m328"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M135\M135Page.jsx","GET","/api/m135/search?q=${encodeURIComponent(searchQuery)}","/api/m135/search","/api","/api/m135","/api/m135/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/farmer/${id}","/farmer/:param","/farmer","/farmer/:param","/farmer/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M238\M238Page.jsx","GET","/api/m238/search?q=${encodeURIComponent(searchQuery)}","/api/m238/search","/api","/api/m238","/api/m238/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/backup/restore/${id}","/backup/restore/:param","/backup","/backup/restore","/backup/restore/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/orders/cart/item/${id}","/orders/cart/item/:param","/orders","/orders/cart","/orders/cart/item"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M233\M233Page.jsx","DELETE","/api/m233/${id}","/api/m233/:param","/api","/api/m233","/api/m233/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M063\M063Page.jsx","DELETE","/api/m063/${id}","/api/m063/:param","/api","/api/m063","/api/m063/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M031\M031Page.jsx","GET","/api/m031?${params}","/api/m031","/api","/api/m031","/api/m031"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M308\M308Page.jsx","GET","/api/m308?${params}","/api/m308","/api","/api/m308","/api/m308"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/engineering-project/project/${id}","/engineering-project/project/:param","/engineering-project","/engineering-project/project","/engineering-project/project/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M249\M249Page.jsx","GET","/api/m249?${params}","/api/m249","/api","/api/m249","/api/m249"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M319\M319Page.jsx","GET","/api/m319?${params}","/api/m319","/api","/api/m319","/api/m319"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M126\M126Page.jsx","DELETE","/api/m126/${id}","/api/m126/:param","/api","/api/m126","/api/m126/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M107\M107Page.jsx","DELETE","/api/m107/${id}","/api/m107/:param","/api","/api/m107","/api/m107/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/soil-health/card/${id}","/soil-health/card/:param","/soil-health","/soil-health/card","/soil-health/card/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M070\M070Page.jsx","GET","/api/m070/search?q=${encodeURIComponent(searchQuery)}","/api/m070/search","/api","/api/m070","/api/m070/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/climate-risk/assessments/assessment/${id}","/climate-risk/assessments/assessment/:param","/climate-risk","/climate-risk/assessments","/climate-risk/assessments/assessment"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M210\M210Page.jsx","GET","/api/m210?${params}","/api/m210","/api","/api/m210","/api/m210"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/session-management/session/${id}","/session-management/session/:param","/session-management","/session-management/session","/session-management/session/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M061\M061Page.jsx","GET","/api/m061/search?q=${encodeURIComponent(searchQuery)}","/api/m061/search","/api","/api/m061","/api/m061/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\components\AI\AIDashboard.jsx","GET","/api/ai/predictions/${farmerId}","/api/ai/predictions/:param","/api","/api/ai","/api/ai/predictions"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/clusters/${id}/status","/clusters/:param/status","/clusters","/clusters/:param","/clusters/:param/status"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M149\M149Page.jsx","GET","/api/m149?${params}","/api/m149","/api","/api/m149","/api/m149"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/cold-storage/compliance-status/${facilityId}","/cold-storage/compliance-status/:param","/cold-storage","/cold-storage/compliance-status","/cold-storage/compliance-status/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/ai/providers/${id}","/ai/providers/:param","/ai","/ai/providers","/ai/providers/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M266\M266Page.jsx","DELETE","/api/m266/${id}","/api/m266/:param","/api","/api/m266","/api/m266/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M309\M309Page.jsx","GET","/api/m309?${params}","/api/m309","/api","/api/m309","/api/m309"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/complete-ai-integration/predict-harvest-timing/${farmerId}","/complete-ai-integration/predict-harvest-timing/:param","/complete-ai-integration","/complete-ai-integration/predict-harvest-timing","/complete-ai-integration/predict-harvest-timing/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M128\M128Page.jsx","GET","/api/m128?${params}","/api/m128","/api","/api/m128","/api/m128"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/permission-management/permission/${id}","/permission-management/permission/:param","/permission-management","/permission-management/permission","/permission-management/permission/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\warningAPI.js","GET","${API_BASE_URL}/api/v1/warnings/health","/:param/api/v1/warnings/health","/:param","/:param/api","/:param/api/v1"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/users/${id}","/users/:param","/users","/users/:param","/users/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/ai-agent/agent/${agentName}/clear-memory","/ai-agent/agent/:param/clear-memory","/ai-agent","/ai-agent/agent","/ai-agent/agent/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/polyhouse/record/${id}","/polyhouse/record/:param","/polyhouse","/polyhouse/record","/polyhouse/record/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M122\M122Page.jsx","GET","/api/m122/search?q=${encodeURIComponent(searchQuery)}","/api/m122/search","/api","/api/m122","/api/m122/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M065\M065Page.jsx","DELETE","/api/m065/${id}","/api/m065/:param","/api","/api/m065","/api/m065/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M304\M304Page.jsx","DELETE","/api/m304/${id}","/api/m304/:param","/api","/api/m304","/api/m304/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/library/cards/${encodeURIComponent(id)}","/library/cards/:param","/library","/library/cards","/library/cards/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","DELETE","/images/${id}","/images/:param","/images","/images/:param","/images/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\vendorProcurementService.js","POST","/vendor-procurement/vendors/${vendorId}/certifications","/vendor-procurement/vendors/:param/certifications","/vendor-procurement","/vendor-procurement/vendors","/vendor-procurement/vendors/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/cost-control/cost-centers/${companyId}","/cost-control/cost-centers/:param","/cost-control","/cost-control/cost-centers","/cost-control/cost-centers/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M343\M343Page.jsx","GET","/api/m343/search?q=${encodeURIComponent(searchQuery)}","/api/m343/search","/api","/api/m343","/api/m343/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M274\M274Page.jsx","GET","/api/m274?${params}","/api/m274","/api","/api/m274","/api/m274"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M310\M310Page.jsx","GET","/api/m310?${params}","/api/m310","/api","/api/m310","/api/m310"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M135\M135Page.jsx","DELETE","/api/m135/${id}","/api/m135/:param","/api","/api/m135","/api/m135/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M151\M151Page.jsx","DELETE","/api/m151/${id}","/api/m151/:param","/api","/api/m151","/api/m151/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M169\M169Page.jsx","GET","/api/m169/search?q=${encodeURIComponent(searchQuery)}","/api/m169/search","/api","/api/m169","/api/m169/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M237\M237Page.jsx","DELETE","/api/m237/${id}","/api/m237/:param","/api","/api/m237","/api/m237/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\operationsApi.js","POST","/financial/emi/${id}/pay","/financial/emi/:param/pay","/financial","/financial/emi","/financial/emi/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/cost-control/profit-centers/${companyId}","/cost-control/profit-centers/:param","/cost-control","/cost-control/profit-centers","/cost-control/profit-centers/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M187\M187Page.jsx","GET","/api/m187/search?q=${encodeURIComponent(searchQuery)}","/api/m187/search","/api","/api/m187","/api/m187/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","PUT","/environment-config/${id}","/environment-config/:param","/environment-config","/environment-config/:param","/environment-config/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M040\M040Page.jsx","GET","/api/m040?${params}","/api/m040","/api","/api/m040","/api/m040"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\warningAPI.js","POST","${API_BASE_URL}/api/v1/warnings/${warningId}/acknowledge","/:param/api/v1/warnings/:param/acknowledge","/:param","/:param/api","/:param/api/v1"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/updates/${id}/apply","/updates/:param/apply","/updates","/updates/:param","/updates/:param/apply"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M333\M333Page.jsx","DELETE","/api/m333/${id}","/api/m333/:param","/api","/api/m333","/api/m333/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M107\M107Page.jsx","GET","/api/m107?${params}","/api/m107","/api","/api/m107","/api/m107"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","POST","/timeline/${entity}/${id}","/timeline/:param/:param","/timeline","/timeline/:param","/timeline/:param/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M120\M120Page.jsx","GET","/api/m120/search?q=${encodeURIComponent(searchQuery)}","/api/m120/search","/api","/api/m120","/api/m120/search"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","GET","/timeline/${entity}/${id}","/timeline/:param/:param","/timeline","/timeline/:param","/timeline/:param/:param"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M087\M087Page.jsx","GET","/api/m087?${params}","/api/m087","/api","/api/m087","/api/m087"
"DYNAMIC","C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M076\M076Page.jsx","GET","/api/m076/search?q=${encodeURIComponent(searchQuery)}","/api/m076/search","/api","/api/m076","/api/m076/search"
